42428310;40.76207;-73.98363;-1.291258;0.7114323
42428312;40.7627;-73.98322;-1.291251;0.7114433
42429330;40.78013;-73.95706;-1.290794;0.7117476
42429685;40.76975;-73.96465;-1.290927;0.7115664
42429974;40.76537;-73.96786;-1.290983;0.71149
42430056;40.773;-73.96226;-1.290885;0.7116231
42430356;40.75927;-73.98088;-1.29121;0.7113835
42430358;40.75991;-73.98042;-1.291202;0.7113947
42430361;40.76052;-73.97997;-1.291194;0.7114053
42430363;40.76114;-73.97952;-1.291186;0.7114161
42430713;40.76711;-73.99372;-1.291434;0.7115202
42431652;40.76599;-73.96741;-1.290975;0.7115008
42431677;40.7685;-73.96558;-1.290943;0.7115446
42432444;40.75077;-73.97653;-1.291134;0.7112352
42432451;40.75009;-73.9749;-1.291106;0.7112232
42432580;40.75791;-73.97765;-1.291154;0.7113597
42432693;40.75541;-73.97948;-1.291186;0.711316
42432834;40.76157;-73.97063;-1.291031;0.7114237
42432847;40.76093;-73.96913;-1.291005;0.7114124
42434072;40.75603;-73.97903;-1.291178;0.711327
42434074;40.75536;-73.97742;-1.291149;0.7113152
42434077;40.75497;-73.97652;-1.291134;0.7113085
42434085;40.75399;-73.97419;-1.291093;0.7112914
42434087;40.75331;-73.97256;-1.291065;0.7112794
42434090;40.75238;-73.97034;-1.291026;0.7112632
42434092;40.75137;-73.96797;-1.290985;0.7112456
42434168;40.7858;-73.95292;-1.290722;0.7118465
42435504;40.7788;-73.95802;-1.290811;0.7117244
42435702;40.76353;-73.9852;-1.291285;0.7114578
42436481;40.77105;-73.96368;-1.29091;0.711589
42436514;40.76412;-73.96877;-1.290998;0.7114681
42436541;40.78205;-73.95565;-1.29077;0.7117811
42436700;40.76042;-73.97583;-1.291122;0.7114035
42436701;40.75974;-73.97422;-1.291094;0.7113916
42436703;40.75902;-73.9725;-1.291064;0.7113791
42436705;40.75837;-73.97099;-1.291037;0.7113678
42436707;40.75769;-73.96938;-1.291009;0.711356
42436914;40.77488;-73.96088;-1.290861;0.711656
42437428;40.76788;-73.96603;-1.290951;0.7115337
42438490;40.77626;-73.95988;-1.290843;0.71168
42438795;40.77172;-73.96319;-1.290901;0.7116008
42438881;40.75723;-73.97604;-1.291126;0.7113479
42438886;40.75652;-73.97435;-1.291096;0.7113355
42438889;40.75587;-73.97282;-1.291069;0.7113242
42438891;40.75519;-73.97119;-1.291041;0.7113122
42438894;40.75425;-73.96898;-1.291002;0.7112958
42439395;40.77753;-73.95895;-1.290827;0.7117022
42439557;40.77235;-73.96273;-1.290893;0.7116118
42440004;40.76172;-73.9828;-1.291244;0.7114262
42440009;40.76233;-73.98236;-1.291236;0.7114369
42440153;40.75854;-73.9772;-1.291146;0.7113706
42440452;40.75917;-73.97675;-1.291138;0.7113817
42440453;40.75849;-73.97514;-1.29111;0.7113698
42440456;40.75777;-73.97341;-1.29108;0.7113573
42440459;40.75713;-73.97191;-1.291053;0.711346
42440463;40.75644;-73.97028;-1.291025;0.7113341
42440465;40.7555;-73.96806;-1.290986;0.7113177
42440469;40.75451;-73.9657;-1.290945;0.7113003
42442947;40.75175;-73.9708;-1.291034;0.7112522
42442948;40.75298;-73.9699;-1.291018;0.7112737
42442949;40.75362;-73.96943;-1.29101;0.7112849
42442952;40.75488;-73.96852;-1.290994;0.7113068
42442955;40.75613;-73.96761;-1.290978;0.7113287
42442959;40.75802;-73.96623;-1.290954;0.7113617
42443528;40.75728;-73.97812;-1.291162;0.7113488
42443556;40.75478;-73.97993;-1.291193;0.7113051
42443613;40.76089;-73.97112;-1.29104;0.7114118
42443614;40.76025;-73.96963;-1.291014;0.7114006
42443615;40.75961;-73.96808;-1.290987;0.7113893
42443807;40.75372;-73.97743;-1.29115;0.7112865
42443810;40.75435;-73.97697;-1.291142;0.7112976
42443811;40.75559;-73.97607;-1.291126;0.7113192
42444043;40.75473;-73.97787;-1.291157;0.7113042
42444047;40.7538;-73.97567;-1.291119;0.711288
42444049;40.75337;-73.97465;-1.291101;0.7112805
42444051;40.75268;-73.97301;-1.291073;0.7112685
42444491;40.78519;-73.95336;-1.29073;0.7118358
42444812;40.78268;-73.95519;-1.290762;0.711792
42445027;40.76475;-73.98803;-1.291335;0.7114791
42445230;40.77037;-73.9642;-1.290919;0.7115772
42445656;40.74954;-73.97743;-1.29115;0.7112136
42445661;40.74885;-73.9758;-1.291121;0.7112016
42445736;40.78142;-73.95612;-1.290778;0.71177
42445920;40.7541;-73.97833;-1.291165;0.7112932
42445924;40.75597;-73.97697;-1.291142;0.7113259
42445926;40.75661;-73.9765;-1.291134;0.711337
42445928;40.75786;-73.97559;-1.291118;0.7113588
42445930;40.75911;-73.97469;-1.291102;0.7113807
42445936;40.76036;-73.97376;-1.291086;0.7114026
42446353;40.75979;-73.97629;-1.29113;0.7113925
42446363;40.76591;-73.99089;-1.291385;0.7114995
42446386;40.76804;-73.99596;-1.291473;0.7115366
42446461;40.77427;-73.96133;-1.290869;0.7116452
42446942;40.74829;-73.97835;-1.291166;0.7111919
42446945;40.74892;-73.97789;-1.291158;0.7112028
42446949;40.75016;-73.97699;-1.291142;0.7112244
42446959;40.75146;-73.97603;-1.291125;0.7112471
42446971;40.75212;-73.97556;-1.291117;0.7112586
42446977;40.75274;-73.97511;-1.291109;0.7112696
42446986;40.75461;-73.97373;-1.291085;0.7113022
42446987;40.75524;-73.97327;-1.291077;0.7113131
42446991;40.7565;-73.97236;-1.291061;0.7113351
42446994;40.75775;-73.97145;-1.291045;0.7113569
42446998;40.759;-73.97054;-1.291029;0.7113788
42446999;40.75964;-73.97008;-1.291021;0.71139
42447007;40.76163;-73.96864;-1.290996;0.7114246
42447009;40.76223;-73.96818;-1.290988;0.7114352
42447020;40.76287;-73.96771;-1.29098;0.7114463
42447230;40.76724;-73.96648;-1.290959;0.7115226
42448216;40.77817;-73.95849;-1.290819;0.7117133
42448317;40.76288;-73.96968;-1.291014;0.7114465
42448338;40.76028;-73.97159;-1.291048;0.711401
42448379;40.75895;-73.96846;-1.290993;0.7113779
42448729;40.78393;-73.95428;-1.290746;0.7118138
42448811;40.7559;-73.97482;-1.291104;0.7113246
42448813;40.75456;-73.97165;-1.291049;0.7113013
