40
1;0;0;10;300
2;0;0;110;300
3;0;0;210;300
4;0;0;310;300
5;0;0;410;300
6;0;0;510;300
7;0;0;610;300
8;0;0;710;300
9;0;0;10;600
10;0;0;110;600
11;0;0;210;600
12;0;0;310;600
13;0;0;410;600
14;0;0;510;600
15;0;0;610;600
16;0;0;710;600
17;0;0;10;900
18;0;0;110;900
19;0;0;210;900
20;0;0;310;900
21;0;0;410;900
22;0;0;510;900
23;0;0;610;900
24;0;0;710;900
25;0;0;10;1200
26;0;0;110;1200
27;0;0;210;1200
28;0;0;310;1200
29;0;0;410;1200
30;0;0;510;1200
31;0;0;610;1200
32;0;0;710;1200
33;0;0;10;1500
34;0;0;110;1500
35;0;0;210;1500
36;0;0;310;1500
37;0;0;410;1500
38;0;0;510;1500
39;0;0;610;1500
40;0;0;710;1500
