5670114;42432580;3955372901;
5670114;3955372901;805764932;
5670114;805764932;3855009864;
5670114;3855009864;3971196621;
5670114;3971196621;42430356;
5670225;42434072;3944708043;
5670225;3944708043;3944708040;
5670225;3944708040;42434074;
5670867;42430358;3971196626;
5670867;3971196626;3855009862;
5670867;3855009862;4549080329;
5670867;4549080329;805764974;
5670867;805764974;3977886225;
5670867;3977886225;42440153;
5671629;42443528;3944708053;
5671629;3944708053;4737669347;
5671629;4737669347;4737669342;
5671629;4737669342;42445926;
5672118;42446353;3977886241;
5672118;3977886241;3977886234;
5672118;3977886234;42445930;
5672118;42445930;3977886230;
5672118;3977886230;596775914;
5672118;596775914;42452875;
5672118;42452875;3790180111;
5672118;3790180111;3790180110;
5672118;3790180110;3977886216;
5672118;3977886216;42446994;
5672118;42446994;3977886215;
5672118;3977886215;3837215730;
5672118;3837215730;42449961;
5672118;42449961;42442955;
5672118;42442955;42452882;
5672149;42443556;3942050707;
5672149;3942050707;3944708033;
5672149;3944708033;42445920;
5672149;42445920;3955360050;
5672149;3955360050;42443807;
5673063;595105581;4012935770;
5673063;4012935770;42455932;
5673063;42455932;3827599085;
5673063;3827599085;3830783523;
5673063;3830783523;42442948;
5673063;42442948;3830786441;
5673063;3830786441;42449954;
5673063;42449954;42446986;
5673063;42446986;100522728;
5673063;100522728;42457476;
5673063;42457476;42443811;
5673063;42443811;42445924;
5673063;42445924;3944708049;
5673063;3944708049;42452353;
5673480;42444047;3842775635;
5673480;3842775635;3842775633;
5673497;42440153;3977886224;
5673497;3977886224;3977886220;
5673497;3977886220;42445928;
22916381;596775840;3639381189;
44165033;561042202;42459051;
44165033;42459051;1690448997;
44165033;1690448997;595142277;
44165033;595142277;3786901755;
44165033;3786901755;1690449001;
44165033;1690449001;3786901756;
44165033;3786901756;100522739;
44165033;100522739;100522737;
44165033;100522737;100522736;
44165033;100522736;3786902257;
44165033;3786902257;1690448974;
44165033;1690448974;3786902258;
44165033;3786902258;1690450548;
44165033;1690450548;3786902259;
44165033;3786902259;1690448993;
44165033;1690448993;100522735;
44165033;100522735;100522734;
44165033;100522734;3786902260;
44165033;3786902260;3786902261;
44165033;3786902261;1690448992;
44165033;1690448992;3786902262;
44165033;3786902262;1690448975;
44165033;1690448975;100522733;
44165033;100522733;3639381191;
46240204;100522741;100522728;
46240204;100522728;42448811;
